	subject	object	count	list
56	BiologicalProcess	BiologicalProcess	10	['subclass_of', 'superclass_of', 'process_negatively_regulates_process', 'process_negatively_regulated_by_process', 'process_positively_regulates_process', 'process_positively_regulated_by_process', 'process_regulates_process', 'process_regulated_by_process', 'has_part', 'part_of']
57	BiologicalProcess	ChemicalEntity	1	['correlated_with']
62	BiologicalProcess	Disease	3	['subclass_of', 'superclass_of', 'correlated_with']
65	BiologicalProcess	Gene	3	['correlated_with', 'actively_involves', 'has_participant']
69	BiologicalProcess	MolecularMixture	1	['correlated_with']
71	BiologicalProcess	PhenotypicFeature	2	['superclass_of', 'correlated_with']
72	BiologicalProcess	PhysiologicalProcess	1	['correlated_with']
74	BiologicalProcess	Procedure	1	['correlated_with']
75	BiologicalProcess	Protein	6	['actively_involved_in', 'correlated_with', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor', 'has_negative_upstream_actor']
77	BiologicalProcess	SmallMolecule	1	['correlated_with']
114	ChemicalEntity	ChemicalEntity	12	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'derives_from']
121	ChemicalEntity	Disease	15	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'prevents', 'produced_by', 'predisposes', 'disrupts', 'entity_positively_regulates_entity']
124	ChemicalEntity	Gene	44	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_synthesis_of', 'increases_expression_of', 'decreases_uptake_of', 'increases_localization_of', 'decreases_expression_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'binds', 'affects', 'interacts_with', 'related_to', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_from', 'derives_into']
128	ChemicalEntity	MolecularMixture	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
132	ChemicalEntity	PhenotypicFeature	10	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'associated_with', 'predisposes']
133	ChemicalEntity	PhysiologicalProcess	6	['correlated_with', 'causes', 'produced_by', 'entity_positively_regulates_entity', 'affects', 'disrupts']
136	ChemicalEntity	Procedure	3	['correlated_with', 'causes', 'preceded_by']
137	ChemicalEntity	Protein	3	['superclass_of', 'correlated_with', 'increases_transport_of']
139	ChemicalEntity	SmallMolecule	11	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'derives_from']
258	Disease	Disease	36	['contributes_to', 'has_phenotype', 'phenotype_of', 'superclass_of', 'subclass_of', 'correlated_with', 'contribution_from', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'has_part', 'part_of', 'causes', 'caused_by', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'predisposes', 'has_predisposing_factor', 'affects', 'affected_by', 'precedes', 'preceded_by', 'exacerbates', 'is_exacerbated_by', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'manifestation_of', 'has_manifestation', 'location_of', 'located_in', 'occurs_in', 'contains_process', 'associated_with']
262	Disease	Gene	21	['has_biomarker', 'phenotype_of', 'contribution_from', 'correlated_with', 'related_to', 'regulates', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'affected_by', 'condition_associated_with_gene', 'occurs_together_in_literature_with', 'associated_with', 'has_part', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'produces', 'prevented_by', 'treated_by']
266	Disease	MolecularMixture	9	['has_biomarker', 'treated_by', 'correlated_with', 'is_ameliorated_by', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with']
269	Disease	PhenotypicFeature	17	['subclass_of', 'has_phenotype', 'correlated_with', 'superclass_of', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'causes', 'coexists_with', 'caused_by', 'has_predisposing_factor', 'is_diagnosed_by', 'has_manifestation']
270	Disease	PhysiologicalProcess	10	['correlated_with', 'contains_process', 'associated_with', 'causes', 'affects', 'affected_by', 'disrupts', 'coexists_with', 'precedes', 'manifestation_of']
273	Disease	Procedure	15	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'preceded_by', 'has_predisposing_factor', 'is_exacerbated_by']
274	Disease	Protein	5	['correlated_with', 'contribution_from', 'is_ameliorated_by', 'produces', 'associated_with']
