	subject	object	count	list
17	BiologicalProcess	BiologicalProcess	23	['subclass_of', 'superclass_of', 'causes', 'caused_by', 'related_to', 'precedes', 'preceded_by', 'process_regulates_process', 'overlaps', 'has_part', 'part_of', 'process_positively_regulates_process', 'process_negatively_regulates_process', 'temporally_related_to', 'regulates', 'regulated_by', 'has_participant', 'participates_in', 'affects_transport_of', 'has_real_world_evidence_of_association_with', 'process_negatively_regulated_by_process', 'process_positively_regulated_by_process', 'process_regulated_by_process']
18	BiologicalProcess	Cell	13	['related_to', 'has_participant', 'regulates', 'occurs_in', 'causes', 'has_output', 'affects', 'has_input', 'caused_by', 'has_capability', 'participates_in', 'temporally_related_to', 'affects_transport_of']
20	BiologicalProcess	ChemicalEntity	12	['has_input', 'has_participant', 'has_output', 'affects_transport_of', 'related_to', 'participates_in', 'caused_by', 'causes', 'precedes', 'process_regulates_process', 'process_positively_regulates_process', 'has_real_world_evidence_of_association_with']
23	BiologicalProcess	Disease	16	['causes', 'has_participant', 'subclass_of', 'related_to', 'overlaps', 'part_of', 'caused_by', 'disrupted_by', 'affected_by', 'participates_in', 'precedes', 'process_regulates_process', 'process_negatively_regulates_process', 'process_positively_regulates_process', 'superclass_of', 'has_real_world_evidence_of_association_with']
24	BiologicalProcess	Gene	2	['has_part', 'has_participant']
27	BiologicalProcess	MolecularMixture	7	['affects_transport_of', 'related_to', 'has_participant', 'has_input', 'has_output', 'participates_in', 'has_real_world_evidence_of_association_with']
30	BiologicalProcess	PhenotypicFeature	4	['affected_by', 'related_to', 'superclass_of', 'has_real_world_evidence_of_association_with']
31	BiologicalProcess	Polypeptide	8	['has_participant', 'related_to', 'affects_transport_of', 'has_input', 'has_output', 'caused_by', 'participates_in', 'causes']
32	BiologicalProcess	Protein	20	['is_output_of', 'caused_by', 'related_to', 'has_capability', 'has_positive_upstream_or_within_actor', 'has_upstream_actor', 'has_participant', 'actively_involved_in', 'has_output', 'affects_transport_of', 'has_input', 'causes', 'temporally_related_to', 'precedes', 'process_regulates_process', 'process_positively_regulates_process', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor', 'has_negative_upstream_actor']
33	BiologicalProcess	SmallMolecule	9	['has_input', 'has_participant', 'has_output', 'affects_transport_of', 'related_to', 'participates_in', 'caused_by', 'causes', 'has_real_world_evidence_of_association_with']
36	Cell	Cell	11	['subclass_of', 'superclass_of', 'related_to', 'develops_from', 'develops_into', 'overlaps', 'affects', 'affected_by', 'derives_from', 'derives_into', 'interacts_with']
38	Cell	ChemicalEntity	12	['expresses', 'related_to', 'overlaps', 'has_part', 'has_biomarker', 'contribution_from', 'produces', 'affected_by', 'disrupted_by', 'location_of', 'entity_positively_regulated_by_entity', 'interacts_with']
39	Cell	Disease	12	['related_to', 'affected_by', 'location_of', 'caused_by', 'participates_in', 'disrupted_by', 'superclass_of', 'correlated_with', 'causes', 'capable_of', 'has_part', 'subclass_of']
40	Cell	Gene	8	['genetic_association', 'interacts_with', 'has_part', 'location_of', 'disrupted_by', 'produces', 'affected_by', 'entity_positively_regulated_by_entity']
43	Cell	MolecularMixture	2	['has_biomarker', 'contribution_from']
47	Cell	PhenotypicFeature	2	['affected_by', 'related_to']
49	Cell	Polypeptide	9	['related_to', 'overlaps', 'has_part', 'location_of', 'produces', 'entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by', 'interacts_with']
51	Cell	Protein	4	['expresses', 'related_to', 'overlaps', 'has_part']
52	Cell	SmallMolecule	14	['related_to', 'overlaps', 'has_part', 'has_biomarker', 'treated_by', 'positively_correlated_with', 'contribution_from', 'affected_by', 'is_ameliorated_by', 'location_of', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by', 'interacts_with']
78	ChemicalEntity	ChemicalEntity	15	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'has_real_world_evidence_of_association_with', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'derives_from']
81	ChemicalEntity	Disease	22	['causes', 'caused_by', 'affected_by', 'related_to', 'participates_in', 'treats', 'causes_adverse_event', 'contraindicated_for', 'biomarker_for', 'correlated_with', 'has_real_world_evidence_of_association_with', 'contributes_to', 'affects', 'positively_correlated_with', 'ameliorates', 'negatively_correlated_with', 'associated_with', 'prevents', 'produced_by', 'predisposes', 'disrupts', 'entity_positively_regulates_entity']
82	ChemicalEntity	Gene	38	['correlated_with', 'directly_interacts_with', 'activity_decreased_by', 'activity_increased_by', 'molecularly_interacts_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'increases_mutation_rate_of', 'increases_secretion_of', 'increases_degradation_of', 'decreases_secretion_of', 'increases_stability_of', 'increases_molecular_interaction', 'increases_molecular_modification_of', 'decreases_response_to', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_response_to', 'decreases_degradation_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_localization_of', 'decreases_stability_of', 'decreases_metabolic_processing_of', 'decreases_molecular_modification_of', 'increases_splicing_of', 'increases_synthesis_of', 'increases_uptake_of', 'response_increased_by', 'response_affected_by', 'response_decreased_by', 'interacts_with', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_from', 'derives_into']
85	ChemicalEntity	MolecularMixture	8	['subclass_of', 'related_to', 'overlaps', 'has_part', 'superclass_of', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to']
88	ChemicalEntity	PhenotypicFeature	16	['related_to', 'affected_by', 'superclass_of', 'causes_adverse_event', 'treats', 'contraindicated_for', 'biomarker_for', 'has_real_world_evidence_of_association_with', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'ameliorates', 'affects', 'associated_with', 'predisposes']
90	ChemicalEntity	Polypeptide	14	['superclass_of', 'subclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'interacts_with', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'derives_from', 'entity_negatively_regulates_entity', 'produced_by']
92	ChemicalEntity	Protein	9	['superclass_of', 'related_to', 'overlaps', 'part_of', 'derives_into', 'subclass_of', 'has_part', 'interacts_with', 'increases_transport_of']
93	ChemicalEntity	SmallMolecule	15	['superclass_of', 'related_to', 'overlaps', 'part_of', 'subclass_of', 'has_part', 'has_real_world_evidence_of_association_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'derives_from']
125	Disease	Disease	43	['superclass_of', 'subclass_of', 'has_phenotype', 'phenotype_of', 'related_to', 'causes', 'caused_by', 'correlated_with', 'overlaps', 'has_part', 'part_of', 'affects', 'affected_by', 'located_in', 'location_of', 'gene_associated_with_condition', 'condition_associated_with_gene', 'derives_from', 'derives_into', 'contributes_to', 'contribution_from', 'has_real_world_evidence_of_association_with', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'predisposes', 'has_predisposing_factor', 'precedes', 'preceded_by', 'exacerbates', 'is_exacerbated_by', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'manifestation_of', 'has_manifestation', 'occurs_in', 'contains_process', 'associated_with']
128	Disease	Gene	24	['related_to', 'causes', 'disrupts', 'has_participant', 'caused_by', 'phenotype_of', 'contribution_from', 'has_biomarker', 'genetic_association', 'condition_associated_with_gene', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'increases_expression_of', 'decreases_expression_of', 'affected_by', 'occurs_together_in_literature_with', 'associated_with', 'has_part', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'produces', 'prevented_by', 'treated_by']
131	Disease	MolecularMixture	13	['affects', 'caused_by', 'causes', 'treated_by', 'has_contraindication', 'has_biomarker', 'correlated_with', 'has_real_world_evidence_of_association_with', 'is_ameliorated_by', 'positively_correlated_with', 'contribution_from', 'affected_by', 'negatively_correlated_with']
135	Disease	PhenotypicFeature	25	['related_to', 'has_phenotype', 'subclass_of', 'correlated_with', 'overlaps', 'has_part', 'causes', 'affects', 'superclass_of', 'caused_by', 'part_of', 'affected_by', 'gene_associated_with_condition', 'has_real_world_evidence_of_association_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'coexists_with', 'has_predisposing_factor', 'is_diagnosed_by', 'has_manifestation']
137	Disease	Polypeptide	15	['affects', 'treated_by', 'has_biomarker', 'contribution_from', 'affected_by', 'is_ameliorated_by', 'associated_with', 'caused_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by', 'has_part', 'is_exacerbated_by']
139	Disease	Protein	6	['caused_by', 'affects', 'causes', 'related_to', 'produces', 'associated_with']
141	Disease	SmallMolecule	27	['caused_by', 'affects', 'causes', 'has_participant', 'treated_by', 'has_contraindication', 'has_biomarker', 'correlated_with', 'has_real_world_evidence_of_association_with', 'is_ameliorated_by', 'contribution_from', 'affected_by', 'positively_correlated_with', 'negatively_correlated_with', 'related_to', 'occurs_together_in_literature_with', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with', 'prevented_by', 'has_predisposing_factor', 'disrupted_by', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by', 'has_part']
160	Gene	Gene	31	['subclass_of', 'superclass_of', 'interacts_with', 'orthologous_to', 'contributes_to', 'contribution_from', 'has_phenotype', 'phenotype_of', 'biomarker_for', 'has_biomarker', 'genetic_association', 'genetically_interacts_with', 'entity_regulates_entity', 'correlated_with', 'increases_expression_of', 'decreases_expression_of', 'expression_increased_by', 'expression_decreased_by', 'homologous_to', 'physically_interacts_with', 'negatively_correlated_with', 'positively_correlated_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from']
164	Gene	MolecularMixture	32	['activity_decreased_by', 'activity_increased_by', 'directly_interacts_with', 'genetic_association', 'response_decreased_by', 'response_increased_by', 'increases_response_to', 'expression_decreased_by', 'affects_response_to', 'decreases_response_to', 'expression_increased_by', 'decreases_molecular_interaction', 'increases_metabolic_processing_of', 'increases_secretion_of', 'decreases_transport_of', 'increases_transport_of', 'affects_transport_of', 'affects_metabolic_processing_of', 'decreases_metabolic_processing_of', 'increases_uptake_of', 'decreases_uptake_of', 'increases_molecular_modification_of', 'decreases_secretion_of', 'affects_secretion_of', 'increases_synthesis_of', 'affects_uptake_of', 'increases_degradation_of', 'affects_activity_of', 'decreases_synthesis_of', 'affects_localization_of', 'affects_synthesis_of', 'increases_molecular_interaction']
168	Gene	PhenotypicFeature	11	['has_phenotype', 'genetic_association', 'related_to', 'causes', 'associated_with', 'affects', 'disrupts', 'predisposes', 'entity_positively_regulates_entity', 'gene_associated_with_condition', 'contributes_to']
170	Gene	Polypeptide	21	['response_decreased_by', 'increases_uptake_of', 'activity_decreased_by', 'activity_increased_by', 'increases_secretion_of', 'increases_transport_of', 'affects_response_to', 'increases_degradation_of', 'increases_metabolic_processing_of', 'increases_synthesis_of', 'entity_positively_regulated_by_entity', 'coexists_with', 'interacts_with', 'produces', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_from', 'produced_by', 'derives_into', 'has_part']
