subject	object	count	list
AnatomicalEntity	AnatomicalEntity	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings UBERON API']
AnatomicalEntity	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	Cell	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
AnatomicalEntity	CellularComponent	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
AnatomicalEntity	ChemicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	Disease	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
AnatomicalEntity	Gene	2	['Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
AnatomicalEntity	GrossAnatomicalStructure	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
AnatomicalEntity	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	MolecularMixture	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	OrganismTaxon	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	PhenotypicFeature	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
AnatomicalEntity	Polypeptide	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	Protein	1	['Automat-uberongraph(Trapi v1.3.0)']
AnatomicalEntity	SmallMolecule	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
BiologicalProcess	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	BiologicalProcess	8	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings GO Biological Process API']
BiologicalProcess	Cell	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	CellularComponent	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	ChemicalEntity	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	ChemicalMixture	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	Disease	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
BiologicalProcess	Gene	2	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
BiologicalProcess	GrossAnatomicalStructure	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	MolecularMixture	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
BiologicalProcess	OrganismTaxon	1	['Automat-uberongraph(Trapi v1.3.0)']
BiologicalProcess	Pathway	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
BiologicalProcess	PhenotypicFeature	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
