subject	object	count	list
Disease	Disease	26	['affected_by', 'affects', 'caused_by', 'causes', 'coexists_with', 'contains_process', 'exacerbates', 'has_manifestation', 'has_part', 'has_predisposing_factor', 'is_exacerbated_by', 'located_in', 'location_of', 'manifestation_of', 'occurs_in', 'part_of', 'preceded_by', 'precedes', 'predisposes', 'related_to', 'associated_with', 'contributes_to', 'contribution_from', 'similar_to', 'subclass_of', 'superclass_of']
Disease	PathologicalProcess	15	['affected_by', 'affects', 'caused_by', 'causes', 'coexists_with', 'exacerbates', 'has_manifestation', 'has_predisposing_factor', 'is_exacerbated_by', 'manifestation_of', 'occurs_in', 'preceded_by', 'precedes', 'predisposes', 'related_to']
Gene	Gene	15	['interacts_with', 'affected_by', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'produced_by', 'produces', 'genetically_interacts_with', 'negatively_correlated_with', 'physically_interacts_with', 'positively_correlated_with', 'homologous_to', 'regulated_by', 'regulates']
Disease	SmallMolecule	15	['treated_by', 'adverse_event_of', 'occurs_together_in_literature_with', 'affected_by', 'caused_by', 'disrupted_by', 'has_part', 'has_predisposing_factor', 'is_exacerbated_by', 'prevented_by', 'produces', 'related_to', 'associated_with', 'has_contraindication', 'contribution_from']
PathologicalProcess	Disease	15	['affected_by', 'affects', 'caused_by', 'causes', 'coexists_with', 'contains_process', 'exacerbates', 'has_manifestation', 'has_predisposing_factor', 'is_exacerbated_by', 'manifestation_of', 'preceded_by', 'precedes', 'predisposes', 'related_to']
SmallMolecule	Disease	15	['treats', 'has_adverse_event', 'occurs_together_in_literature_with', 'affects', 'causes', 'disrupts', 'exacerbates', 'part_of', 'predisposes', 'prevents', 'produced_by', 'related_to', 'associated_with', 'contraindicated_for', 'contributes_to']
Disease	Gene	13	['caused_by', 'condition_associated_with_gene', 'related_to', 'occurs_together_in_literature_with', 'affected_by', 'disrupted_by', 'has_part', 'has_predisposing_factor', 'prevented_by', 'produces', 'treated_by', 'has_biomarker', 'contribution_from']
SmallMolecule	Gene	13	['physically_interacts_with', 'affects', 'interacts_with', 'occurs_together_in_literature_with', 'affected_by', 'coexists_with', 'derives_from', 'derives_into', 'part_of', 'produced_by', 'related_to', 'resistance_associated_with', 'sensitivity_associated_with']
Gene	Disease	13	['causes', 'gene_associated_with_condition', 'related_to', 'occurs_together_in_literature_with', 'affects', 'disrupts', 'part_of', 'predisposes', 'prevents', 'produced_by', 'treats', 'biomarker_for', 'contributes_to']
Gene	SmallMolecule	13	['physically_interacts_with', 'affected_by', 'interacts_with', 'occurs_together_in_literature_with', 'affects', 'coexists_with', 'derives_from', 'derives_into', 'has_part', 'produces', 'related_to', 'associated_with_resistance_to', 'associated_with_sensitivity_to']
