subject	object	count	list
AnatomicalEntity	AnatomicalEntity	17	['subclass_of', 'superclass_of', 'has_part', 'part_of', 'related_to', 'overlaps', 'develops_from', 'develops_into', 'located_in', 'location_of', 'produces', 'produced_by', 'precedes', 'preceded_by', 'coexists_with', 'causes', 'caused_by']
AnatomicalEntity	BiologicalProcess	16	['related_to', 'regulated_by', 'is_output_of', 'participates_in', 'affected_by', 'contains_process', 'caused_by', 'is_input_of', 'temporally_related_to', 'has_participant', 'causes', 'capable_of', 'has_output', 'occurs_in', 'part_of', 'overlaps']
AnatomicalEntity	Cell	15	['has_part', 'related_to', 'overlaps', 'coexists_with', 'subclass_of', 'superclass_of', 'location_of', 'develops_into', 'part_of', 'affected_by', 'produced_by', 'contribution_from', 'derives_into', 'interacts_with', 'develops_from']
AnatomicalEntity	CellularComponent	7	['superclass_of', 'subclass_of', 'has_part', 'related_to', 'overlaps', 'part_of', 'coexists_with']
AnatomicalEntity	ChemicalEntity	4	['related_to', 'overlaps', 'has_part', 'produces']
AnatomicalEntity	Disease	13	['related_to', 'affected_by', 'location_of', 'caused_by', 'disrupted_by', 'causes', 'has_part', 'subclass_of', 'participates_in', 'biomarker_for', 'treats', 'ameliorates', 'contributes_to']
AnatomicalEntity	Gene	4	['genetic_association', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'expresses']
AnatomicalEntity	GrossAnatomicalStructure	17	['overlaps', 'related_to', 'precedes', 'has_part', 'located_in', 'subclass_of', 'superclass_of', 'part_of', 'location_of', 'develops_from', 'produces', 'coexists_with', 'causes', 'develops_into', 'produced_by', 'caused_by', 'preceded_by']
AnatomicalEntity	MolecularActivity	4	['contains_process', 'is_input_of', 'participates_in', 'related_to']
AnatomicalEntity	MolecularMixture	3	['related_to', 'overlaps', 'has_part']
AnatomicalEntity	OrganismTaxon	6	['part_of', 'related_to', 'in_taxon', 'overlaps', 'located_in', 'develops_from']
AnatomicalEntity	Pathway	3	['related_to', 'contains_process', 'participates_in']
AnatomicalEntity	PhenotypicFeature	5	['affected_by', 'related_to', 'superclass_of', 'location_of', 'subclass_of']
AnatomicalEntity	Polypeptide	3	['related_to', 'overlaps', 'has_part']
AnatomicalEntity	Protein	4	['has_part', 'related_to', 'overlaps', 'produces']
AnatomicalEntity	SmallMolecule	7	['related_to', 'overlaps', 'has_part', 'treated_by', 'has_biomarker', 'contribution_from', 'is_ameliorated_by']
BiologicalProcess	AnatomicalEntity	19	['related_to', 'regulates', 'has_output', 'has_participant', 'affects', 'occurs_in', 'causes', 'affects_transport_of', 'has_input', 'affects_localization_of', 'temporally_related_to', 'participates_in', 'caused_by', 'has_capability', 'is_output_of', 'contains_process', 'increases_degradation_of', 'has_part', 'overlaps']
BiologicalProcess	BiologicalProcess	23	['subclass_of', 'superclass_of', 'causes', 'caused_by', 'related_to', 'precedes', 'preceded_by', 'process_regulates_process', 'overlaps', 'has_part', 'part_of', 'process_positively_regulates_process', 'process_negatively_regulates_process', 'temporally_related_to', 'regulates', 'regulated_by', 'has_participant', 'participates_in', 'affects_transport_of', 'has_real_world_evidence_of_association_with', 'process_negatively_regulated_by_process', 'process_positively_regulated_by_process', 'process_regulated_by_process']
BiologicalProcess	Cell	13	['related_to', 'has_participant', 'regulates', 'occurs_in', 'causes', 'has_output', 'affects', 'has_input', 'caused_by', 'has_capability', 'participates_in', 'temporally_related_to', 'affects_transport_of']
