	subject	object	count	list
50	Disease	Gene	12	['CTD API', 'MyDisease.info API', 'MyVariant.info API', 'MyGene.info API', 'BioThings PFOCR API', 'BioThings DISEASES API', 'BioThings MGIgene2phenotype API', 'BioThings EBIgene2phenotype API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
61	Disease	SmallMolecule	9	['CTD API', 'MyDisease.info API', 'MyChem.info API', 'BioThings PFOCR API', 'BioThings GTRx API', 'BioThings IDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
84	Gene	SmallMolecule	9	['CTD API', 'MyChem.info API', 'BioThings BindingDB API', 'BioThings PFOCR API', 'BioThings DGIdb API', 'Multiomics Wellness KP API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
74	Gene	Gene	6	['MyGene.info API', 'Multiomics Wellness KP API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
79	Gene	PhenotypicFeature	5	['BioThings MGIgene2phenotype API', 'BioThings EBIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
136	PhenotypicFeature	SmallMolecule	4	['BioThings IDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
47	Disease	Disease	4	['Ontology Lookup Service API', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
55	Disease	PhenotypicFeature	4	['MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
205	SmallMolecule	SmallMolecule	4	['BioThings DDInter API', 'BioThings IDISK API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API']
131	PhenotypicFeature	PhenotypicFeature	3	['BioThings HPO API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
40	ChemicalEntity	SmallMolecule	1	['BioThings SEMMEDDB API']
32	ChemicalEntity	Gene	1	['BioThings SEMMEDDB API']
35	ChemicalEntity	PathologicalProcess	1	['BioThings SEMMEDDB API']
37	ChemicalEntity	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
38	ChemicalEntity	Polypeptide	1	['BioThings SEMMEDDB API']
77	Gene	PathologicalProcess	1	['BioThings SEMMEDDB API']
53	Disease	PathologicalProcess	1	['BioThings SEMMEDDB API']
56	Disease	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
57	Disease	Polypeptide	1	['BioThings SEMMEDDB API']
30	ChemicalEntity	ChemicalEntity	1	['BioThings SEMMEDDB API']
80	Gene	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
31	ChemicalEntity	Disease	1	['BioThings SEMMEDDB API']
147	PhysiologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
36	ChemicalEntity	PhenotypicFeature	1	['BioThings SEMMEDDB API']
165	Polypeptide	SmallMolecule	1	['BioThings SEMMEDDB API']
162	Polypeptide	Polypeptide	1	['BioThings SEMMEDDB API']
151	PhysiologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
148	PhysiologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
132	PhenotypicFeature	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
123	PathologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
120	PathologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
119	PathologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
118	PathologicalProcess	PhenotypicFeature	1	['BioThings SEMMEDDB API']
117	PathologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
133	PhenotypicFeature	Polypeptide	1	['BioThings SEMMEDDB API']
81	Gene	Polypeptide	1	['BioThings SEMMEDDB API']
